AmB,AuB,BMA,BmB,FrB,HeB,HKB,IsB,JaB,JoB,LnB,LxB,MeB,MoB,MxB,NYB,RiB,SiB,SPB,SyB,Tgt,TkB,TrB,WeB,ZuB,BxB,RJB,SPB,BeB,MwB,SeB,TpB,KLB,BkB,NBR,ViB
20120528,20121226,20151031,20070406,20110623,20121224,20051226,20160101,20130809,20100809,20100503,20120406,20090608,20091225,20151102,20081013,20100806,20090921,20130101,20110425,20181225,20000915,20110103,20101228,20130509,20210216,20200101,20130101,20120127,20080102,20120528,20130919,20090126,20071224,20220907,20100603
20121225,20130101,20151101,20070501,20111003,20121225,20051227,20160519,20131014,20100924,20100531,20120409,20091103,20091228,20151116,20081111,20100813,20091127,20130125,20110426,20181226,20001009,20110221,20110103,20130520,20210402,20200120,20130125,20120402,20080103,20120606,20130920,20090127,20071231,20221012,20101026
20121226,20130102,20151107,20070502,20111226,20121226,20060102,20160705,20131015,20101216,20100830,20120501,20091225,20100101,20151225,20081127,20100820,20091225,20130211,20110613,20190101,20001103,20110422,20110104,20130801,20210421,20200224,20130211,20120403,20080104,20120815,20131010,20090202,20080101,20221102,20101101
20130101,20130128,20151108,20070702,20120406,20130101,20060130,20160706,20131105,20101227,20101227,20120517,20091228,20100104,20160101,20081225,20100827,20100101,20130212,20110801,20190419,20001123,20110523,20110124,20131225,20210603,20200225,20130212,20120404,20080107,20121001,20140101,20090209,20080221,20221115,20101208
20130329,20130206,20151111,20070815,20120409,20130329,20060131,20160707,20131225,20110321,20101228,20120528,20100101,20100402,20160201,20090101,20100903,20100215,20130329,20111003,20190422,20010101,20110701,20110422,20131226,20210907,20200410,20130329,20120430,20080108,20121003,20140130,20090309,20080407,20230220,20101224
20130401,20130329,20151114,20070820,20120501,20130401,20060405,20160830,20131226,20110422,20110103,20120815,20100126,20100524,20160321,20090119,20100907,20100216,20130501,20111226,20190501,20010102,20110801,20110425,20140101,20211012,20200421,20130501,20120501,20080225,20121219,20140131,20090501,20080414,20230221,20110106
20130430,20130401,20151115,20071002,20120517,20130501,20060414,20160912,20140101,20110425,20110422,20121101,20100308,20100624,20160324,20090216,20100908,20100402,20130530,20111227,20191225,20010103,20110905,20110606,20140102,20211102,20200423,20130530,20120622,20080310,20121225,20140203,20090831,20080415,20230407,20110425
20130509,20130425,20151121,20071109,20120528,20130509,20060417,20160913,20140114,20110427,20110425,20121225,20100402,20100701,20160325,20090525,20100909,20100528,20130709,20120102,20191226,20010108,20111010,20111024,20140418,20211115,20200501,20130709,20121001,20080501,20130101,20140204,20090921,20080501,20230421,20110602
20130520,20130603,20151122,20071221,20120607,20130621,20060501,20160914,20140131,20110502,20110429,20121226,20100405,20100906,20160916,20090907,20100910,20100809,20131115,20120126,20200101,20010212,20111111,20111226,20140421,20211130,20200611,20131115,20121002,20080502,20130211,20140228,20090922,20080505,20230501,20110613
20131225,20131028,20151126,20071225,20121003,20131206,20060505,20160915,20140331,20110518,20110502,20130101,20100426,20101011,20161102,20091012,20100913,20100910,20131120,20120406,20200410,20010320,20111226,20111227,20140501,20211231,20200907,20131120,20121003,20080509,20130301,20140404,20091127,20080519,20230608,20110623
20131226,20131225,20151128,20080306,20121224,20131224,20060531,20170501,20140409,20110616,20110530,20130329,20100614,20101111,20161121,20091111,20100917,20101105,20131225,20120409,20200413,20010430,20111227,20120102,20140529,20220228,20201012,20131225,20121004,20080612,20130501,20140501,20091218,20080701,20230907,20110815
20140101,20131226,20151129,20080320,20121225,20131225,20061002,20170519,20140418,20110809,20110829,20130401,20101102,20101227,20161212,20091126,20100922,20101117,20131231,20120425,20200501,20010503,20120102,20120103,20140609,20220301,20201102,20131231,20121005,20080613,20130517,20140602,20091225,20080717,20231012,20111026
20140418,20140101,20151205,20080321,20121226,20131226,20061030,20170626,20140501,20111216,20111226,20130501,20101227,20101228,20170206,20091225,20100924,20110203,20140101,20120611,20201225,20010504,20120220,20120123,20140801,20220415,20201120,20140101,20130101,20081103,20130606,20140723,20100101,20080812,20231102,20111101
20140421,20140102,20151206,20080401,20121231,20140101,20061225,20170627,20140515,20111226,20111227,20130509,20101228,20110103,20170320,20100101,20101001,20110204,20140303,20120806,20210101,20010720,20120406,20120206,20141225,20220421,20201225,20140303,20130102,20081104,20130815,20140908,20100201,20081023,20231115,20111208
20140529,20140127,20151212,20080414,20130101,20140106,20061226,20170830,20140527,20111227,20120102,20130520,20110103,20110104,20170413,20100118,20101008,20110422,20140304,20121001,20210402,20010924,20120521,20120406,20141226,20220616,20201231,20140304,20130103,20090101,20130918,20141010,20100215,20081205,20231225,20111226
20140609,20140206,20151213,20080418,20130329,20140418,20070101,20170901,20140529,20120102,20120406,20130815,20110126,20110422,20170414,20100215,20101015,20110502,20140418,20121225,20210405,20011008,20120702,20120409,20150101,20220907,20210101,20140418,20130211,20090102,20130919,20150101,20100216,20081210,20240101,20120106
20141225,20140418,20151219,20080501,20130401,20140421,20070219,20170904,20140709,20120321,20120409,20131101,20110314,20110523,20170501,20100531,20101022,20110517,20140421,20121226,20220415,20011123,20120806,20120425,20150102,20221012,20210120,20140421,20130212,20090105,20130920,20150102,20100226,20081231,20240212,20120409
20141226,20140421,20151220,20080519,20130501,20140501,20070220,20180101,20140728,20120406,20120507,20131225,20110422,20110624,20171102,20100705,20101029,20110809,20140501,20130101,20220418,20011224,20120903,20120604,20150403,20221102,20210215,20140501,20130213,20090106,20131003,20150218,20100528,20090101,20240213,20120501
20150101,20140425,20151225,20080701,20130509,20140529,20070405,20180423,20140729,20120409,20120604,20131226,20110425,20110701,20171120,20100906,20101105,20110830,20140612,20130128,20221226,20011231,20121008,20121022,20150406,20221115,20210216,20140612,20130214,20090107,20131009,20150219,20100831,20090102,20240329,20120517
20150403,20140602,20151226,20080815,20130520,20140620,20070406,20180501,20140730,20120427,20120605,20140101,20110426,20110905,20171212,20101011,20101112,20111026,20140619,20130329,20230407,20020101,20121112,20121225,20150501,20221130,20210402,20140619,20130215,20090108,20131225,20150220,20100910,20090209,20240501,20120528
20150406,20141027,20151227,20080819,20130530,20141224,20070409,20180615,20140731,20120501,20120827,20140418,20110613,20111010,20171225,20101111,20101115,20111107,20140709,20130401,20230410,20020102,20121225,20121226,20150514,20221230,20210421,20140709,20130404,20090109,20140101,20150223,20100916,20090406,20240530,20120607
20150427,20141225,20160101,20080903,20131003,20141225,20070501,20180821,20141225,20120809,20121225,20140421,20111101,20111111,20180101,20101125,20101116,20111226,20141120,20130425,20230501,20020103,20121226,20130101,20150525,20230220,20210423,20141120,20130405,20090223,20140130,20150227,20101105,20090413,20241115,20120815
20150505,20141226,20160102,20080930,20131224,20141226,20070524,20180822,20141226,20120924,20121226,20140501,20111226,20111226,20180205,20110117,20101117,20120102,20141225,20130610,20231225,20020114,20130101,20130102,20151225,20230221,20210603,20141225,20130429,20090309,20140131,20150403,20101117,20090414,20241225,20121026
20150514,20150101,20160103,20081002,20131225,20150101,20070619,20180823,20150101,20121217,20130101,20140529,20111227,20111227,20180319,20110221,20101118,20120123,20141231,20130805,20231226,20020211,20130218,20130121,20160101,20230407,20210907,20141231,20130430,20090501,20140501,20150406,20101207,20090415,20250101,20121101
20150525,20150102,20160109,20081009,20131226,20150106,20070702,20180824,20150219,20121225,20130329,20140609,20120102,20120102,20180329,20110530,20101119,20120124,20150101,20131007,20240101,20020321,20130329,20130206,20160325,20230421,20211012,20150101,20130501,20090511,20140505,20150501,20101231,20090501,20250303,20121224
20151225,20150126,20160110,20081028,20131231,20150403,20070926,20180830,20150403,20121226,20130401,20140623,20120126,20120103,20180330,20110704,20101126,20120406,20150216,20131225,20240329,20020429,20130520,20130329,20160328,20230501,20211102,20150216,20130610,20090612,20140506,20150619,20110120,20090505,20250304,20121225
20160101,20150206,20160116,20081030,20140101,20150406,20071001,20181029,20150501,20130101,20130506,20140815,20120312,20120406,20180501,20110905,20101203,20120501,20150217,20131226,20240401,20020503,20130701,20130401,20160505,20230608,20211115,20150217,20130611,20091104,20140604,20150928,20110201,20090508,20250418,20121226
20160325,20150403,20160117,20081113,20140418,20150501,20071019,20190101,20150514,20130321,20130527,20141225,20120406,20120521,20181102,20111010,20101210,20120809,20150403,20140101,20240501,20020506,20130805,20130425,20160516,20230907,20211231,20150403,20130612,20100101,20140606,20151009,20110203,20090701,20250421,20130101
20160328,20150406,20160118,20081209,20140421,20150514,20071225,20190423,20150602,20130329,20130826,20141226,20120409,20120625,20181119,20111111,20101217,20120820,20150421,20140127,20241225,20020916,20130902,20130603,20160801,20231012,20220120,20150421,20130919,20100104,20140815,20160101,20110204,20090706,20250501,20130401
20160427,20150427,20160123,20081225,20140501,20150619,20071226,20190501,20150716,20130401,20131225,20150101,20120425,20120702,20181212,20111124,20101224,20121026,20150501,20140418,20241226,20020923,20131014,20131028,20161226,20231102,20220228,20150501,20130920,20100105,20140908,20160205,20110215,20090707,20250619,20130501
20160505,20150601,20160124,20090108,20140529,20151224,20080101,20190605,20150717,20130501,20131226,20150403,20120611,20120903,20181225,20111226,20101231,20121113,20150604,20140421,20250101,20021014,20131111,20131225,20170102,20231115,20220301,20150604,20131001,20100106,20140909,20160208,20110502,20090812,20251225,20130509
20160516,20151026,20160130,20090126,20140609,20151225,20080207,20190606,20150720,20130617,20140101,20150406,20121106,20121008,20190101,20120102,20110107,20121225,20150709,20140425,20250418,20021104,20131225,20131226,20170414,20231130,20220415,20150709,20131002,20100107,20140910,20160209,20110517,20091023,20260101,20130520
20161226,20151225,20160131,20090220,20140619,20160101,20080208,20190607,20150817,20130809,20140418,20150501,20121225,20121112,20190204,20120116,20110114,20130101,20150907,20140609,20250421,20021223,20131226,20140101,20170417,20231225,20220421,20150907,20131003,20100108,20141003,20160210,20110830,20091207,20260216,20130530
20170414,20151228,20160206,20090223,20141003,20160106,20080321,20190812,20150924,20130924,20140421,20150514,20121226,20121225,20190318,20120220,20110121,20130211,20151012,20140804,20250501,20021231,20140101,20140102,20170501,20231229,20220616,20151012,20131004,20100222,20141009,20160229,20110831,20091210,20260217,20130815
20170417,20160101,20160207,20090310,20141224,20160325,20080324,20190813,20151014,20131216,20140505,20150525,20130101,20121226,20190418,20120528,20110128,20130212,20151102,20141006,20251225,20030101,20140217,20140120,20170525,20240101,20220907,20151102,20131007,20100223,20141225,20160401,20110901,20091231,20260403,20131101
20170427,20160104,20160213,20090311,20141225,20160328,20080404,20190814,20151224,20131225,20140526,20150623,20130128,20130101,20190419,20120704,20110204,20130329,20151120,20141225,20251226,20030102,20140418,20140206,20170605,20240212,20221012,20151120,20140101,20100308,20150101,20160404,20110916,20100101,20260421,20131224
20170525,20160201,20160214,20090327,20141226,20160505,20080501,20190830,20151225,20131226,20140825,20151225,20130311,20130102,20190501,20120903,20110211,20130501,20151225,20141226,20260101,20030103,20140519,20140418,20170801,20240213,20221102,20151225,20140131,20100503,20150218,20160502,20111026,20100301,20260501,20131225
20170605,20160208,20160215,20090401,20141231,20160624,20080512,20191029,20160101,20140101,20141225,20160101,20130329,20130329,20190916,20121008,20110218,20130524,20151231,20150101,20260403,20030113,20140701,20140421,20171225,20240329,20221115,20151231,20140203,20100510,20150219,20160609,20111107,20100406,20260604,20131226
20171225,20160325,20160220,20090403,20150101,20161206,20080609,20200101,20160208,20140321,20141226,20160325,20130401,20130520,20191118,20121112,20110225,20130808,20160101,20150126,20260406,20030211,20140804,20140425,20171226,20240501,20221230,20160101,20140204,20100614,20150220,20160610,20111128,20100413,20260907,20140101
20171226,20160328,20160221,20090407,20150403,20161226,20080701,20200423,20160309,20140418,20150101,20160328,20130425,20130624,20191212,20121122,20110304,20130809,20160125,20150403,20260501,20030321,20140901,20140602,20180101,20240530,20230120,20160125,20140205,20101104,20150501,20160915,20111226,20100414,20261012,20140106
20180101,20160425,20160227,20090410,20150406,20170106,20080822,20200501,20160325,20140421,20150403,20160505,20130610,20130701,20191225,20121225,20110311,20131015,20160208,20150406,20261225,20030429,20141013,20141027,20180102,20241115,20230220,20160208,20140206,20101105,20150505,20160916,20120102,20100415,20261102,20140421
20180330,20160606,20160228,20090414,20150501,20170414,20080915,20200519,20160505,20140428,20150406,20160516,20131105,20130902,20200101,20130101,20110318,20131225,20160209,20150608,20270101,20030505,20141111,20141225,20180330,20241225,20230221,20160209,20140407,20110103,20150525,20161010,20120123,20100503,20261225,20140501
20180402,20161024,20160305,20090501,20150514,20170417,20081001,20200525,20160705,20140501,20150504,20160623,20131225,20131014,20200203,20130121,20110325,20140101,20160325,20150803,20270326,20030721,20141225,20141226,20180402,20241231,20230407,20160325,20140501,20110104,20150928,20170102,20120124,20100505,20270101,20140529
20180427,20161226,20160306,20090819,20150525,20170501,20081007,20200526,20160706,20140507,20150525,20160815,20131226,20131111,20200316,20130218,20110401,20140131,20160421,20151005,20270329,20030915,20141226,20150101,20180501,20250101,20230421,20160421,20140502,20110105,20150929,20170127,20120201,20100520,20270208,20140609
20180510,20161227,20160312,20090921,20150604,20170525,20081225,20200731,20160707,20140616,20150831,20161101,20140101,20131225,20200409,20130527,20110408,20140418,20160526,20151225,20280414,20030923,20150101,20150102,20180510,20250303,20230501,20160526,20140602,20110106,20151009,20170130,20120206,20100521,20270209,20140619
20180521,20170102,20160313,20090928,20151224,20170623,20081226,20200803,20160708,20140924,20151225,20161226,20140127,20131226,20200410,20130704,20110415,20140501,20160907,20151228,20280417,20031013,20150216,20150119,20180521,20250304,20230608,20160907,20140908,20110107,20151225,20170131,20120207,20100528,20270326,20140815
